timestamp,duration_seconds,sell_threshold,pr_auc_threshold,prediction_threshold,n_offers_scored,n_will_sell,pct_will_sell,avg_sell_probability,champion_model,champion_run_id,champion_trained_on,status,failed_reason
2026-05-27 12:00:06,27.12,0.8,0.85,0.5,498,21,0.0422,0.0647,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 12:15:05,26.56,0.8,0.85,0.5,498,20,0.0402,0.0658,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 12:30:06,26.25,0.8,0.85,0.5,493,19,0.0385,0.0622,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 12:45:06,25.45,0.8,0.85,0.5,518,20,0.0386,0.0587,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 13:00:05,25.8,0.8,0.85,0.5,518,10,0.0193,0.0376,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 13:15:06,26.42,0.8,0.85,0.5,511,9,0.0176,0.0373,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 13:30:06,25.54,0.8,0.85,0.5,511,9,0.0176,0.0376,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 13:45:07,27.66,0.8,0.85,0.5,510,9,0.0176,0.0382,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 14:00:06,26.11,0.8,0.85,0.5,536,4,0.0075,0.0293,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 14:15:06,27.3,0.8,0.85,0.5,535,4,0.0075,0.0302,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 14:30:06,27.14,0.8,0.85,0.5,535,5,0.0093,0.0328,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 14:45:06,26.72,0.8,0.85,0.5,529,5,0.0095,0.0344,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 15:00:07,26.81,0.8,0.85,0.5,523,21,0.0402,0.0825,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 15:15:06,27.4,0.8,0.85,0.5,523,22,0.0421,0.088,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 15:45:06,25.51,0.8,0.85,0.5,522,22,0.0421,0.0902,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 16:00:06,26.56,0.8,0.85,0.5,517,28,0.0542,0.0944,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 16:15:05,26.21,0.8,0.85,0.5,517,28,0.0542,0.0959,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 16:30:06,24.66,0.8,0.85,0.5,529,31,0.0586,0.0942,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 16:45:06,26.45,0.8,0.85,0.5,526,33,0.0627,0.0981,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 17:00:06,25.7,0.8,0.85,0.5,529,30,0.0567,0.0981,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 17:15:06,25.89,0.8,0.85,0.5,531,31,0.0584,0.0969,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 17:30:07,27.95,0.8,0.85,0.5,531,32,0.0603,0.1013,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 17:45:05,26.74,0.8,0.85,0.5,531,35,0.0659,0.1009,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 18:00:06,26.52,0.8,0.85,0.5,531,33,0.0621,0.0976,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 18:15:06,26.95,0.8,0.85,0.5,545,31,0.0569,0.0914,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 18:30:06,26.41,0.8,0.85,0.5,549,33,0.0601,0.0929,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 18:45:07,26.85,0.8,0.85,0.5,579,33,0.057,0.0891,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 19:00:06,27.28,0.8,0.85,0.5,568,35,0.0616,0.0948,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 19:15:06,27.16,0.8,0.85,0.5,566,38,0.0671,0.0981,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 19:30:06,26.12,0.8,0.85,0.5,575,37,0.0643,0.0952,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 19:45:06,25.81,0.8,0.85,0.5,567,36,0.0635,0.0975,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 20:00:06,29.27,0.8,0.85,0.5,567,29,0.0511,0.0895,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 20:15:06,26.46,0.8,0.85,0.5,565,29,0.0513,0.0902,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 20:30:06,27.41,0.8,0.85,0.5,565,29,0.0513,0.0904,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 20:45:06,27.85,0.8,0.85,0.5,537,26,0.0484,0.0872,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 21:00:06,27.12,0.8,0.85,0.5,537,32,0.0596,0.0948,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 21:15:07,29.66,0.8,0.85,0.5,522,32,0.0613,0.0945,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 21:30:06,26.24,0.8,0.85,0.5,520,31,0.0596,0.0954,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 21:45:06,29.03,0.8,0.85,0.5,520,31,0.0596,0.0953,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 22:00:06,27.48,0.8,0.85,0.5,519,29,0.0559,0.098,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 22:15:06,27.9,0.8,0.85,0.5,506,27,0.0534,0.0981,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 22:30:06,28.76,0.8,0.85,0.5,506,26,0.0514,0.098,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 22:45:06,27.89,0.8,0.85,0.5,502,26,0.0518,0.0974,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 23:00:06,26.91,0.8,0.85,0.5,502,20,0.0398,0.0745,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 23:15:06,28.94,0.8,0.85,0.5,498,21,0.0422,0.076,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 23:30:06,27.22,0.8,0.85,0.5,489,22,0.045,0.0783,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 23:45:05,25.98,0.8,0.85,0.5,489,22,0.045,0.0791,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-28 00:00:06,27.24,0.8,0.85,0.5,488,8,0.0164,0.038,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-28 06:00:06,28.82,0.8,0.85,0.5,446,5,0.0112,0.0373,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-28 06:15:06,27.88,0.8,0.85,0.5,454,5,0.011,0.0365,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-28 06:30:06,26.01,0.8,0.85,0.5,454,5,0.011,0.0363,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-28 06:45:04,20.23,0.8,0.85,0.5,465,5,0.0108,0.0356,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-28 07:00:04,18.89,0.8,0.85,0.5,468,5,0.0107,0.038,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-28 07:15:04,18.47,0.8,0.85,0.5,468,5,0.0107,0.0377,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-28 07:30:05,18.35,0.8,0.85,0.5,468,5,0.0107,0.0393,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-28 07:45:04,18.91,0.8,0.85,0.5,468,5,0.0107,0.0399,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-28 08:00:05,18.83,0.8,0.85,0.5,469,8,0.0171,0.0492,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-28 08:15:04,19.43,0.8,0.85,0.5,471,8,0.017,0.049,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-28 08:45:05,17.07,0.8,0.85,0.5,471,51,0.1083,0.1257,lightgbm,e4049e9503b34664acbd970cb0a8a314,2026-05-28,success,
2026-05-28 09:00:05,17.64,0.8,0.85,0.5,496,49,0.0988,0.1176,lightgbm,e4049e9503b34664acbd970cb0a8a314,2026-05-28,success,
2026-05-28 09:15:04,17.25,0.8,0.85,0.5,496,49,0.0988,0.1182,lightgbm,e4049e9503b34664acbd970cb0a8a314,2026-05-28,success,
2026-05-28 09:30:04,16.84,0.8,0.85,0.5,519,51,0.0983,0.1126,lightgbm,e4049e9503b34664acbd970cb0a8a314,2026-05-28,success,
2026-05-28 09:45:04,17.03,0.8,0.85,0.5,519,50,0.0963,0.1125,lightgbm,e4049e9503b34664acbd970cb0a8a314,2026-05-28,success,
2026-05-28 10:00:04,17.39,0.8,0.85,0.5,519,56,0.1079,0.1259,lightgbm,e4049e9503b34664acbd970cb0a8a314,2026-05-28,success,
2026-05-28 10:15:05,18.18,0.8,0.85,0.5,552,54,0.0978,0.1141,lightgbm,e4049e9503b34664acbd970cb0a8a314,2026-05-28,success,
2026-05-28 10:45:04,16.18,0.8,0.85,0.5,,,,,,,,failed,encoder.joblib not found in /work/M6_Project_Anti_Food_Waste/models — run preprocessing.py first
2026-05-28 11:00:04,16.46,0.8,0.85,0.5,586,285,0.4863,0.5483,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 11:15:04,17.4,0.8,0.85,0.5,586,284,0.4846,0.5473,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 11:30:04,16.63,0.8,0.85,0.5,589,288,0.489,0.5462,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 11:45:04,16.39,0.8,0.85,0.5,591,289,0.489,0.5465,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 12:00:05,17.98,0.8,0.85,0.5,591,285,0.4822,0.5456,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 12:15:04,17.23,0.8,0.85,0.5,591,286,0.4839,0.5447,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 12:30:04,17.09,0.8,0.85,0.5,592,216,0.3649,0.4437,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 12:45:04,17.65,0.8,0.85,0.5,604,220,0.3642,0.4453,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 13:00:04,17.06,0.8,0.85,0.5,603,221,0.3665,0.4456,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 13:15:04,16.98,0.8,0.85,0.5,603,220,0.3648,0.4448,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 13:30:04,16.37,0.8,0.85,0.5,607,214,0.3526,0.4363,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 13:45:04,16.3,0.8,0.85,0.5,607,214,0.3526,0.4336,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 14:00:04,16.17,0.8,0.85,0.5,607,214,0.3526,0.4318,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 14:15:04,16.3,0.8,0.85,0.5,607,212,0.3493,0.4306,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 14:30:04,17.63,0.8,0.85,0.5,599,292,0.4875,0.5379,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 14:45:03,17.0,0.8,0.85,0.5,599,288,0.4808,0.5359,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 15:00:04,17.16,0.8,0.85,0.5,597,287,0.4807,0.537,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 15:15:04,17.2,0.8,0.85,0.5,597,285,0.4774,0.5349,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 15:30:04,17.28,0.8,0.85,0.5,598,292,0.4883,0.5416,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 15:45:04,17.2,0.8,0.85,0.5,598,292,0.4883,0.5399,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 16:00:04,17.29,0.8,0.85,0.5,598,293,0.49,0.5396,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 16:15:04,17.09,0.8,0.85,0.5,598,289,0.4833,0.5362,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 16:30:04,17.39,0.8,0.85,0.5,578,288,0.4983,0.5472,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 16:45:04,19.42,0.8,0.85,0.5,577,282,0.4887,0.5413,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 17:00:04,17.47,0.8,0.85,0.5,583,280,0.4803,0.5375,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 17:15:04,17.1,0.8,0.85,0.5,576,273,0.474,0.5328,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 17:30:03,17.15,0.8,0.85,0.5,576,269,0.467,0.5287,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 17:45:04,17.15,0.8,0.85,0.5,584,276,0.4726,0.536,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 18:00:04,18.34,0.8,0.85,0.5,584,275,0.4709,0.5328,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 18:15:04,17.33,0.8,0.85,0.5,580,277,0.4776,0.5422,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 18:30:04,16.86,0.8,0.85,0.5,578,274,0.474,0.5362,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 18:45:04,17.14,0.8,0.85,0.5,578,276,0.4775,0.5327,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 19:00:04,17.39,0.8,0.85,0.5,581,277,0.4768,0.5346,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 19:15:04,18.34,0.8,0.85,0.5,579,274,0.4732,0.5333,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 19:30:04,17.99,0.8,0.85,0.5,579,270,0.4663,0.5287,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 19:45:04,17.37,0.8,0.85,0.5,559,259,0.4633,0.5253,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 20:00:04,17.74,0.8,0.85,0.5,555,257,0.4631,0.5224,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 20:15:04,17.15,0.8,0.85,0.5,555,256,0.4613,0.5209,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 20:30:04,17.63,0.8,0.85,0.5,555,256,0.4613,0.5194,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 20:45:04,17.34,0.8,0.85,0.5,531,238,0.4482,0.5133,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 21:00:04,17.01,0.8,0.85,0.5,531,237,0.4463,0.511,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 21:15:03,16.74,0.8,0.85,0.5,519,234,0.4509,0.5176,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 21:30:04,17.17,0.8,0.85,0.5,513,232,0.4522,0.5172,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 21:45:04,16.92,0.8,0.85,0.5,513,231,0.4503,0.5152,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 22:00:04,16.59,0.8,0.85,0.5,509,230,0.4519,0.5123,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 22:15:04,16.77,0.8,0.85,0.5,502,228,0.4542,0.5147,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 22:30:03,16.81,0.8,0.85,0.5,493,220,0.4462,0.5087,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 22:45:04,16.98,0.8,0.85,0.5,492,219,0.4451,0.5068,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
2026-05-28 23:00:04,16.87,0.8,0.85,0.5,490,213,0.4347,0.5036,lightgbm,aa0563191be642e08dbdd8bdb304b4e7,2026-05-28,success,
